TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Acceleration,Longitudinal_G,Aero_Drag_N,Aero_Downforce_N,Effective_Weight_N,Brake_Work_EMA,Convective_Cooling_Factor,Brake_Temp_Target
43.7,0.6541769289206636,0.9099788741402585,0.43279077330100263,0.8194769153536794,0.5883116667253279,66.23134418383835,0.8907113805630408,0.8546024405033033,0.8546024405033034,0.5044904731444366,0.5044904731444365,0.5044904731444366,0.4554155596732024,0.6844941095390359,177.85512461939663
43.72,0.6570700638478617,0.9157898144105872,0.4327932573464731,0.8210637073959497,0.5883131341443291,66.44194506441661,0.9074226925666654,0.8720906622862603,0.8720906622862605,0.5079794172249271,0.5079794172249271,0.507979417224927,0.4554160299926327,0.6872234013101909,177.84989168025854
43.74,0.6601464452130253,0.921283199943302,0.43279560564447916,0.8226079551768408,0.588313358610838,66.6658850605804,0.9173348296070232,0.8821616771824428,0.8821616771824428,0.5117014963385167,0.5117014963385166,0.5117014963385167,0.45541670584693394,0.6901236646525074,177.8444162580971
43.76,0.6632711137537854,0.9259259960198082,0.4327975903347406,0.8240820281869696,0.588312595897301,66.89334004030255,0.9203638286142602,0.884815485191625,0.8848154851916251,0.5154948179884972,0.5154948179884971,0.5154948179884971,0.45541754536779616,0.6930674569198433,177.8389330548991
43.78,0.666309110207777,0.9291851679215174,0.43279898355697716,0.8254582959169545,0.5883111017761637,67.11448587155621,0.9164169360949175,0.880052086314011,0.8800520863140111,0.5191953081013037,0.5191953081013035,0.5191953081013037,0.4554184856815167,0.6959276754149392,177.83366591322468
43.800000000000004,0.6691254753126319,0.9305276809298365,0.43279955745090865,0.8267091278574115,0.5883091320198723,67.31949842231435,0.9054028558798946,0.867871480549472,0.8678714805494722,0.5226367453030144,0.5226367453030143,0.5226367453030143,0.4554194432024513,0.6985775487441731,177.8288279757121
43.82,0.6715852498059824,0.9294205003261752,0.43279908415625484,0.8278068934989571,0.5883069424008728,67.49855356054992,0.8872419968734861,0.8482736678979974,0.8482736678979975,0.5256510362245307,0.5256510362245306,0.5256510362245306,0.45542031419205814,0.7008905914320177,177.82462204680024
43.84,0.6735534744254631,0.9253305913919408,0.4327973358127355,0.8287239623322098,0.5883047886916108,67.64182715423601,0.8618767208020263,0.8212586483596942,0.8212586483596944,0.5280687318354284,0.5280687318354284,0.5280687318354285,0.4554209757169357,0.7027405226648503,177.82124121957526
43.86,0.6748951899087055,0.917724919408546,0.43279408456007046,0.8294327038477862,0.5883029266645328,67.73949507134557,0.8292815899621955,0.7868264219344554,0.7868264219344555,0.5297197848064724,0.5297197848064724,0.5297197848064725,0.45542128713353097,0.7040011497190716,177.81886982850313
43.88,0.6754754369933438,0.9060704496573935,0.4327891025379795,0.8299054875363034,0.5883016120920843,67.78173317985168,0.7894736149700853,0.7449769886223775,0.7449769886223776,0.5304345479008123,0.5304345479008122,0.5304345479008123,0.4554210922173475,0.7045462161500363,177.81768478499598
43.9,0.6751745047936458,0.8899792522159894,0.43278249343981845,0.8301330417267154,0.5883010871372312,67.75982732760298,0.743321092609173,0.6965483817840288,0.6965483817840289,0.530063796359468,0.5300637963594679,0.5300637963594679,0.4554202547395767,0.7042635380934904,177.81784453352572
43.92,0.6743218297373094,0.8733375196397472,0.4327841270100102,0.8306468620121685,0.5883011930900028,67.69775828408088,0.7144479031308152,0.6662252246751748,0.6662252246751749,0.5290139428285824,0.5290139428285823,0.5290139428285825,0.4554196205772694,0.7034624858721065,177.81913998910346
43.94,0.6736373707248665,0.8633773744878325,0.4328108613555523,0.8323766962869759,0.5883013921362201,67.6479342439419,0.7232833716188989,0.6754701862833683,0.6754701862833684,0.5281719009159209,0.5281719009159208,0.5281719009159209,0.45542164680960295,0.7028193592404542,177.82140869330175
43.96,0.6732131132530327,0.8593521481121013,0.4328577709494045,0.8351071596635693,0.5883015416746428,67.61705113637572,0.7369065339332841,0.6897705657099751,0.6897705657099751,0.5276502779385652,0.5276502779385652,0.5276502779385652,0.4554281769464772,0.7024206738187707,177.8253709105542
43.980000000000004,0.6729203314808966,0.8577407820655436,0.43291239534753323,0.8382261968529139,0.5883016404737778,67.59573858076365,0.7437852200780525,0.6969963199720688,0.6969963199720689,0.5272904427487987,0.5272904427487985,0.5272904427487988,0.45543973767398377,0.7021455181821264,177.8315237973018
44.0,0.6726301332440069,0.8550201271778617,0.432962268427746,0.8411214536432898,0.5883016874086651,67.57461408924524,0.7439249793539476,0.697138308117878,0.6971383081178781,0.5269338947193366,0.5269338947193366,0.5269338947193367,0.4554556043598454,0.7018727734234292,177.839758534319
44.02,0.672213626377912,0.847667034278755,0.43299492406785034,0.8431805758229811,0.588301681354345,67.54429517396001,0.7373352029781439,0.6901965301473704,0.6901965301473705,0.5264223541058097,0.5264223541058096,0.5264223541058097,0.45547386155809916,0.7014812868491899,177.8493892998398
44.04,0.6715419187181612,0.8321583541979325,0.4329978961456537,0.8437912091802688,0.5883016211858578,67.49539934704754,0.7240297683550203,0.6761709860606102,0.6761709860606103,0.525597867562598,0.525597867562598,0.5255978675625979,0.45549146537905016,0.700849855780929,177.8591835265439
44.06,0.670486118100302,0.8049709377650843,0.43295871853896356,0.8423409995034339,0.5883015057782435,67.41854412064731,0.7040363861591334,0.6550616758575117,0.6550616758575118,0.5243031335035356,0.5243031335035356,0.5243031335035357,0.4555043147760837,0.6998571775842232,177.86739654723885
44.08,0.6689173323598844,0.7625816358099332,0.4328649251255875,0.83821759258076,0.5883013340065424,67.30434700689895,0.6774059474186057,0.6268685995381823,0.6268685995381824,0.5223820473074985,0.5223820473074984,0.5223820473074985,0.45550733834479173,0.6983817656237447,177.8718138260099
44.1,0.6667529633744588,0.7018780816760393,0.43275977875598853,0.8309435742331073,0.5883011794996875,67.14679541469984,0.6466244130591449,0.5941360247662796,0.5941360247662797,0.519736974548068,0.5197369745480679,0.519736974548068,0.4554999957511608,0.6963453971749815,177.8723300267617
44.12,0.6648840908656781,0.6293144497457572,0.4338061739168468,0.8229766710360391,0.5883026138262409,67.01075399045183,0.6621903461651782,0.6103761735577263,0.6103761735577264,0.517458015000664,0.5174580150006639,0.5174580150006638,0.45559387872394846,0.6945862806712831,177.92134555769468
44.14,0.6636464754239358,0.5514300869361651,0.436214623949649,0.8156806947094157,0.588305909870847,66.9206638604002,0.695026764295014,0.6450693408358654,0.6450693408358655,0.5159513732083904,0.5159513732083902,0.5159513732083902,0.45591425194865265,0.693420955393874,178.07893053563015
44.160000000000004,0.662750605898035,0.47090309958700927,0.43934739683391,0.8087734899028667,0.5883101955695704,66.85545054827145,0.7127688851251672,0.6638513059717833,0.6638513059717834,0.5148620289080847,0.5148620289080846,0.5148620289080847,0.45651838864949695,0.6925772186057338,178.37338428518694
44.18,0.6619064362499026,0.3904081191000816,0.44256604465261473,0.8019714752380902,0.5883145978928146,66.79400064160349,0.7154830269494687,0.6666926721937795,0.6666926721937796,0.5138365216533595,0.5138365216533595,0.5138365216533594,0.4573992012392167,0.691782022519552,178.8018184736739
44.2,0.6608239204414653,0.31261977687708736,0.4452321194887519,0.7949910693367774,0.5883182438109822,66.7152007279342,0.7032311650798112,0.6535934395018429,0.653593439501843,0.5125228486669785,0.5125228486669784,0.5125228486669784,0.45848822784965665,0.6907620935048236,179.33160314947543
44.22,0.6592130124346511,0.24021270431984343,0.44670717342530636,0.7875486908206306,0.5883202602944764,66.59793739480159,0.6760905041077315,0.6245536078960597,0.6245536078960598,0.5105708230359262,0.5105708230359262,0.5105708230359263,0.459658752831082,0.6892438756443023,179.90187905374503
44.24,0.6567836661913863,0.17586153283006106,0.44635275854526546,0.7793607583113402,0.5883197743137003,66.42109722974348,0.634200810132059,0.579573177376301,0.5795731773763011,0.5076335451679684,0.5076335451679683,0.5076335451679683,0.4607298630950175,0.6869533000846159,180.4255237918674
44.26,0.6532458356735992,0.12224089380954731,0.4435304269316161,0.7701436904306074,0.5883159128390572,66.1635668202979,0.5778117429873257,0.5186521479427169,0.5186521479427171,0.5033699875097205,0.5033699875097205,0.5033699875097206,0.46147218139588336,0.6836153767014151,180.79193100755572
44.28,0.6483094748432151,0.08202541866002669,0.43760173066734265,0.7596139058001234,0.5883078028409495,65.80423275400264,0.507330188471149,0.4417905195951252,0.44179051959512533,0.4974486925262019,0.4974486925262018,0.4974486925262017,0.4616159292906316,0.6789536011030181,180.87091889196432
44.300000000000004,0.6416947592185035,0.05777624756176533,0.4280222942834179,0.7474928052101353,0.5882946999515328,65.32272567936087,0.4238836627303748,0.34955005739343986,0.3495500573934399,0.4895647220407841,0.4895647220407841,0.48956472204078394,0.4608704273212081,0.6726988368169354,180.5221622302937
44.32,0.6334229445362937,0.04871158928256698,0.4170186856244007,0.7336485413099483,0.5882796495887039,64.72059287190802,0.3433742798307905,0.2584777862060626,0.25847778620606265,0.4797871581182845,0.4797871581182844,0.47978715811828443,0.4591841817390046,0.6648641526678399,179.72068092433295
44.34,0.6238583466417936,0.050240613198056054,0.4099747710051661,0.7181164803536357,0.5882700153693867,64.02435408953312,0.28320309428999896,0.18742789768951262,0.18742789768951273,0.4685943583817979,0.4685943583817978,0.46859435838179786,0.456995995109259,0.6557868018741991,178.67844458393682
44.36,0.6133839437828179,0.057565277688197816,0.412446173157978,0.7009410849825874,0.588273395819686,63.26188758826691,0.2438409726296813,0.13742605617169346,0.13742605617169346,0.4564757553095863,0.45647575530958623,0.4564757553095863,0.45517714068070875,0.6458233107779264,177.81696021422044
44.38,0.6023827142071674,0.06588754113296158,0.4299885148150997,0.682166817838169,0.5882973894657062,62.4610716241392,0.2245723000861617,0.10847226165189139,0.1084722616518915,0.44390395000732896,0.4439039500073289,0.44390395000732896,0.4549557144438083,0.6353327924567419,177.73064649343817
44.4,0.5912372681987148,0.07111079859897396,0.46660250067408354,0.6620293516304308,0.5883457237250873,61.64975766786586,0.2245091492001532,0.10054629125296166,0.10054629125296166,0.4313306593862308,0.43133065938623066,0.4313306593862307,0.4577228592969093,0.6246772836540987,179.09292903210763
44.42,0.5803282258056178,0.07293236127841868,0.5178786271872555,0.6417985721019301,0.5884011880447224,60.85565231430848,0.2426161589667436,0.11353876389358575,0.11353876389358575,0.4191832485026777,0.41918324850267763,0.41918324850267763,0.46433502031057056,0.6142205935171557,182.3181145057444
44.44,0.5700355372706286,0.07232636681505944,0.5765769707354994,0.6230924250242071,0.5884395252858632,60.10641340097309,0.2779352096505244,0.14741286783382312,0.14741286783382312,0.40786654728512955,0.4078665472851295,0.4078665472851294,0.47497916145539626,0.6043296529705618,187.49607177425494
44.46,0.560739152331733,0.07026791504290357,0.6354554747532238,0.6075291184596805,0.5884364729995992,59.429698728622135,0.32963205679824414,0.20216857533230326,0.20216857533230337,0.3977657641003756,0.3977657641003756,0.39776576410037556,0.48928419767383846,0.5953749174617954,194.44623122928135
44.480000000000004,0.5528190207269278,0.06773210579595902,0.6872720826747738,0.5967268604707876,0.5883677687370201,58.85316609801886,0.39704485019589697,0.27780588638963255,0.2778058863896326,0.3892505404933467,0.3892505404933467,0.3892505404933466,0.5064149212976655,0.5877297610179903,202.76310289278155
44.5,0.546637520453888,0.06567008668566898,0.7250017967617083,0.5922332723985202,0.5882107605761806,58.403194204707354,0.47897212267419903,0.3733590782310653,0.3733590782310654,0.38266225931086006,0.38266225931086,0.38266225931085995,0.5251556634701666,0.5817524645121069,211.85685490921395
44.52,0.5421528794829199,0.06448210420446948,0.7466119723013244,0.5939724809907336,0.5879798387153359,58.0767423241938,0.5572102325356121,0.46661652703945466,0.4666165270394548,0.3779141508638675,0.3779141508638675,0.3779141508638675,0.5442836644497904,0.577410207505439,221.13500169770617
44.54,0.5389191757569748,0.06401750372579401,0.7550623176065743,0.6002451184021544,0.5877264354729417,57.84135031194748,0.6142227129727247,0.5353666089984047,0.5353666089984048,0.3745069849865396,0.3745069849865396,0.37450698498653956,0.5628802462322603,0.5742761425996626,230.15320453646888
44.56,0.5364729154786791,0.06410167840050941,0.753529599817637,0.6092812300660724,0.5875035936944188,57.66327891821831,0.6498890101611385,0.5786436013330197,0.5786436013330198,0.37193869606800334,0.3719386960680032,0.3719386960680032,0.5802996317782914,0.5719035631761542,238.59941266554208
44.58,0.5343506048506622,0.0645600213794829,0.7451905860746858,0.6193108614157683,0.5873643562251888,57.508788893256416,0.6646221106897517,0.5964475040434499,0.59644750404345,0.36971693200736644,0.36971693200736633,0.3697169320073662,0.596139512373043,0.5698439887985512,246.2795639981054
44.6,0.5320887500755511,0.06521792581358196,0.7332220435178877,0.6285640578845355,0.5873617659106722,57.34414098731174,0.6586900890310172,0.5887783171295611,0.5887783171295612,0.3673556458577872,0.3673556458577871,0.36735564585778724,0.6102229733601384,0.5676477767483281,253.10882507983916
44.62,0.5292238573559758,0.06590078485367339,0.7208007392874227,0.6352708649056542,0.5875488655962902,57.13559595063446,0.6323369754272657,0.5556360405915304,0.5556360405915305,0.3643745303023737,0.36437453030237366,0.36437453030237366,0.6225860470529264,0.5648642164739168,259.10555902162406
44.64,0.5252924328945622,0.06643399165062482,0.7111034405234558,0.6376613279124159,0.5879786981274637,56.84941453347446,0.5859036237758954,0.49702067442913245,0.4970206744291325,0.36030129496188595,0.3603012949618859,0.3603012949618858,0.6334656140331452,0.5610410920772552,264.3854633256799
44.660000000000004,0.5198593923605348,0.06665223889360103,0.7071374414331582,0.6340980951607567,0.5886577791956427,56.453925505317834,0.5211881774642222,0.4144935704726325,0.4144935704726326,0.3547059420743483,0.3547059420743483,0.35470594207434825,0.6432725354124991,0.5557513737446841,269.1484963331613
44.68,0.5131430691548198,0.0666041086526182,0.7080121587645443,0.6259936798276835,0.5885224999509393,55.96502207807889,0.46729269987206956,0.34396582081447963,0.34396582081447974,0.34784295901773854,0.3478429590177385,0.34784295901773843,0.6523366767193788,0.5492019672558895,273.55409740196285
44.7,0.5059388543230758,0.0665237183479905,0.7094572328745135,0.6173316248353296,0.5857285119920934,55.44060340227601,0.4489173971269906,0.31715185439848037,0.3171518543984804,0.3405477859302366,0.3405477859302366,0.3405477859302366,0.6607123653190154,0.5421640598495109,277.62705063996276
44.72,0.4985887166951325,0.06647557117867754,0.7103020457626021,0.6092066288923244,0.5802109572834971,54.90556252248011,0.44564431706558827,0.3091321042165242,0.30913210421652426,0.33317562948129176,0.3331756294812917,0.33317562948129165,0.6683896135893264,0.5349698622374598,281.36185133204907
44.74,0.4912471986223562,0.0664545751361409,0.7106476628762248,0.6015380857232802,0.5726152756918341,54.37114908867413,0.44904612846887393,0.3096058251218218,0.30960582512182183,0.32588348417533974,0.3258834841753397,0.32588348417533974,0.6753746448815754,0.5277700910064062,284.7612137651052
44.76,0.48406842280980944,0.06645548238875548,0.7105979969513848,0.5942427575548059,0.5635884974348507,53.84858220339564,0.4588512333082733,0.31854995383289414,0.3185499538328942,0.31882195648816825,0.31882195648816825,0.31882195648816825,0.6816883828519982,0.520716221215494,287.83497449880895
