TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Brake_Work_EMA,Brake_Temp_Target
46.04,0.3736101301348955,0.6003840420386065,0.43303393396011447,0.44155726372100257,0.5226066791444002,45.80795696818136,0.8180841165676029,0.5371311801075286,199.39156476455346
46.06,0.3756664245003194,0.6143258931289318,0.43304268190574796,0.4468562388293751,0.5226066794045263,45.957641450579764,0.8320076086986922,0.5309688450954615,197.15452773913788
46.08,0.3780072955439261,0.6262677487687132,0.43303180984526635,0.4528069205733545,0.5226066790812326,46.128041212605794,0.8423892543252574,0.5251138512052218,195.2435979492638
46.1,0.3805296355154746,0.6364730036780525,0.4330056998720728,0.45920386060685514,0.522606678304825,46.311650699371185,0.8491923035202155,0.5195496344627498,193.65835106615376
46.12,0.38313033666472074,0.6452050525770363,0.4329687340795705,0.46584161058378415,0.5226066772056098,46.50096435598746,0.8523664883449934,0.5142607861640078,192.3996039793379
46.14,0.3857062912414235,0.652727290185764,0.43292529456116235,0.47251472215805745,0.5226066759138932,46.68847662756638,0.8518540042891443,0.5092330015137037,191.46895422830139
46.160000000000004,0.3881543914953398,0.659303111224326,0.4328797634102517,0.47901774698358324,0.5226066745599813,46.866681959219534,0.8475954917091741,0.5044530320790944,190.86832016966656
46.18,0.39037152967622635,0.6651959104128138,0.4328365227202415,0.4851452367142708,0.5226066732741803,47.028074796058505,0.8395360172679984,0.49990864075336816,190.59948162812782
46.2,0.392254598033842,0.6706690824713253,0.43279995458453485,0.49069174300403406,0.5226066721867961,47.165149583195024,0.8276310553742099,0.4955885579883774,190.66362079210722
46.22,0.39370455113431,0.6759804975164182,0.43277429647149884,0.49545950786504456,0.5226066714238345,47.27069647521347,0.8120008908294483,0.49148242652736845,191.0496782132399
46.24,0.39471577682019454,0.681260959783427,0.43276045947366926,0.49942765154952284,0.5226066710123871,47.34430694457269,0.7960593600955417,0.4875804900605511,191.4985602351059
46.26,0.39537609621049663,0.6865142076264485,0.432756028307751,0.5027521725497259,0.5226066708806311,47.39237378160584,0.7832596394229341,0.4838732924897411,191.74826705101387
46.28,0.39577739274058577,0.6917384547960543,0.4327584430654127,0.5055967597161801,0.5226066709524433,47.421585486118914,0.7737883600790612,0.4803516473945481,191.78296610557993
46.300000000000004,0.3960115498458302,0.696931915042811,0.4327651438383231,0.5081251018994086,0.5226066711517009,47.43863055791787,0.7676682979509091,0.47700662246176095,191.59921938527424
46.32,0.396170450961599,0.7020928021172853,0.43277357071815076,0.5105008879499333,0.5226066714022806,47.45019749680868,0.764911213397654,0.47382952599704,191.19446521964528
46.34,0.3963459795232608,0.707219329770049,0.43278116379656445,0.5128878067182796,0.5226066716280588,47.46297480259732,0.76552260129336,0.47081189483448294,190.56665806228034
46.36,0.39663001896618455,0.7123097117516666,0.43278536316523286,0.5154495470549705,0.522606671752913,47.48365097508978,0.7695064410697927,0.46794548299385447,189.71390841589255
46.38,0.3972588383394996,0.717892282181982,0.4327853941307248,0.5188961593803396,0.5226066717539071,47.529424821480376,0.7821735379294962,0.465222394225526,188.23455559099213
46.4,0.39864107541246874,0.7253537661202181,0.4327852305325405,0.5247053765332363,0.5226066717494073,47.63004243941399,0.8099161062976882,0.4626354466652798,185.64559869086395
46.42,0.4006304153433883,0.7343209744889541,0.432785206602865,0.5323970629124732,0.5226066717491341,47.77485308660594,0.8324310443492487,0.46017784446918275,183.47544884234023
46.44,0.4030373197804733,0.744275459074089,0.4327852781073752,0.5413344014344517,0.5226066717515218,47.95005963820937,0.8481242850572037,0.4578431280936513,181.84296449308596
46.46,0.40567225037194155,0.7546987716615345,0.4327854008117478,0.5508805750155843,0.5226066717550043,48.14186496937768,0.8569335166336745,0.45562515746179405,180.75165678423397
46.480000000000004,0.40834566876600875,0.765072464037192,0.4327855304816595,0.560398766572276,0.5226066717580161,48.336471955264074,0.8587620043937192,0.4535180959366817,180.20768892054772
46.5,0.4108935168477136,0.7749565328682096,0.4327856289432476,0.5693466520353543,0.5226066717592464,48.52193826191378,0.8544543783453327,0.45151639558047524,180.14635338018024
46.52,0.4132895534757556,0.784335265859821,0.4327856908023422,0.5776929991818534,0.5226066717587641,48.69635370967588,0.8491050640996339,0.4496147853725802,180.1827985186237
46.54,0.4155539192293579,0.7933357440744672,0.4327857216966405,0.5855785815914576,0.5226066717571018,48.86118439806751,0.8444549617466242,0.44780825827475046,180.18489232493354
46.56,0.4177067896400617,0.8020851561807496,0.432785727272153,0.5931443024639105,0.522606671754793,49.01789897090086,0.8405189067239172,0.4460920580426515,180.15060012014553
46.58,0.41976834023940446,0.8107106908472572,0.4327857131748904,0.6005310649989446,0.5226066717523709,49.16796607198789,0.8373090485173078,0.44446166669461673,180.07813552879054
46.6,0.42175874655892687,0.8193395367425913,0.43278568505086323,0.6078797723963032,0.5226066717503688,49.31285434514076,0.8348363854984897,0.4429127926057004,179.96584254251076
46.62,0.4236981841301669,0.8280988825353407,0.4327856485460822,0.6153313278557186,0.5226066717493201,49.454032434171424,0.8331109939444115,0.44144135919604205,179.81217608410563
46.64,0.42560682848466513,0.8371159168941068,0.43278560930655785,0.6230266345769342,0.522606671749758,49.592968982892074,0.8321422570575099,0.44004349418410943,179.61568268040955
46.660000000000004,0.4275048551539603,0.8465178284874815,0.4327855729783007,0.6311065957596853,0.5226066717522155,49.731132635114726,0.8319390939851095,0.43871551937685543,179.37498123873928
46.68,0.4294124396695904,0.8564318059840564,0.43278554520732154,0.6397121146037059,0.5226066717572263,49.869992034651354,0.8325101888394643,0.4374539409702257,179.0887439216791
46.7,0.43135106008867663,0.8668876723087904,0.432785530629511,0.6488859793970416,0.5226066717648203,50.01111064046832,0.8339145679151302,0.43625544024916874,178.7518836535552
46.72,0.4333504133967907,0.8773008731387791,0.43278552750691024,0.6580518739340127,0.5226066717718532,50.156650194575356,0.8364803351778402,0.43511686429591234,178.33907187579985
46.74,0.4354433936395463,0.8868478691109144,0.4327855316222127,0.6663926581294122,0.5226066717739448,50.30900516357921,0.8403456383071733,0.4340352174874002,177.8393224602853
46.76,0.4376629020207443,0.8947045857765706,0.4327855387525608,0.6730906526953724,0.5226066717667128,50.47057053515482,0.8455274445378884,0.43300765362629845,177.25080833065948
46.78,0.4400403312387795,0.9000764227182027,0.4327855447770307,0.6773556706093486,0.5226066717460744,50.6436314878687,0.8519854350540277,0.4320314684743037,176.57604595003906
46.800000000000004,0.4425723783676385,0.9028466822328222,0.43278554791918056,0.6790298469510152,0.5226066717148321,50.827947590788874,0.8583770387223413,0.4311040928513881,175.91569499481946
46.82,0.44522104485690084,0.9035765693320118,0.43278554874705055,0.6785876389022785,0.522606671682674,51.020752803484925,0.8633362215789372,0.4302230860830902,175.37220770337635
46.84,0.44794682365074,0.902856763058422,0.4327855479306147,0.6765309959103556,0.5226066716595881,51.21917127641804,0.8667834897182343,0.4293861295845668,174.95112650188605
46.86,0.4507102076933259,0.901277942454703,0.4327855461398471,0.6733618674224668,0.5226066716555617,51.42032716004913,0.8686960421393954,0.42859102075690003,174.65374469411628
46.88,0.453471689928832,0.8994307865635042,0.43278554404472186,0.6695822028858291,0.5226066716805826,51.6213446048394,0.8690498028787567,0.42783566718870036,174.481472886992
46.9,0.45619176330142786,0.8979059744274762,0.432785542315213,0.6656939517476621,0.5226066717446386,51.81934776124972,0.8678202991667173,0.4271180811476748,174.43577176463359
46.92,0.4588427914626796,0.8971979066767053,0.43278554151209153,0.6622219070660471,0.5226066718469,52.01232488787759,0.8654607510155312,0.4264363743379719,174.48212979371291
46.94,0.4614720421553091,0.8971934677459072,0.43278554150705667,0.659835004944131,0.5226066719182816,52.203716760383536,0.8649774518720996,0.4257887528681087,174.39369433043902
46.96,0.46415591987360805,0.8975432258928998,0.4327855419037677,0.6592582513208833,0.5226066718631469,52.39908511514794,0.8675787077743994,0.4251735125067602,174.07909796296116
46.980000000000004,0.4669689021447415,0.8979051176174395,0.43278554231424116,0.6611926687920928,0.5226066715906065,52.60385141822718,0.8732326831562058,0.42458903419999294,173.54042719378413
47.0,0.4699396458023387,0.8981187185125095,0.4327855425565167,0.6657847756427993,0.5226066711203117,52.820101695523505,0.8801178620357717,0.42403377983031865,172.91462619170085
47.02,0.47305098698649684,0.8982052432643183,0.43278554265465685,0.672626585847302,0.5226066705824551,53.04658653278538,0.8863784121488298,0.4235062881881146,172.34123948521204
47.04,0.4762837696332415,0.898193803910954,0.43278554264168184,0.6812860044968168,0.5226066701120351,53.281911496623806,0.891923896006882,0.42300517112705893,171.8268134072148
47.06,0.4796188376786036,0.8981135124905054,0.4327855425506118,0.6913309366825711,0.5226066698440504,53.52468215365013,0.896743148446891,0.4225291099110065,171.3719349605733
47.08,0.4830370350586084,0.8979934810410605,0.4327855424144669,0.7023292874957774,0.5226066699134996,53.773504070475326,0.9008237986658378,0.422076851743528,170.97729469808687
47.1,0.486519205709287,0.8978628216007076,0.4327855422662672,0.7138489620276638,0.5226066704553811,54.02698281371075,0.9041524766814748,0.42164720647097736,170.64367053128
47.12,0.4900461935666648,0.8977506462075351,0.4327855421390329,0.7254578653694435,0.5226066716046938,54.283723949967396,0.9067150197912724,0.4212390434504095,170.37191157110894
47.14,0.49359492960706375,0.8976812252198456,0.4327855420602926,0.7367504688136808,0.5226066734089858,54.54204820854999,0.9083317224961285,0.42085128857359666,170.17535051916423
47.160000000000004,0.49712118047191467,0.8976526414192691,0.4327855420278716,0.7474649343688007,0.522606675442809,54.798735696677866,0.9080879042393577,0.4204829214375838,170.12270654803459
47.18,0.5005735900351129,0.8976541642690881,0.4327855420295989,0.7573877825468958,0.5226066771215294,55.05004803171318,0.9056454773569987,0.42013297265848987,170.23926572783617
47.2,0.5039007968029859,0.8976750565910486,0.4327855420532959,0.7663055703020452,0.5226066778603928,55.29224644029506,0.9009649521852225,0.4198005213205303,170.52782584096164
47.22,0.507051439281856,0.8977045812068969,0.432785542086784,0.7740048545883162,0.5226066770746458,55.52159214906224,0.8940099402067099,0.41948469255259035,170.9909598929067
47.24,0.5099741559780503,0.8977320009383793,0.43278554211788467,0.7802721923597886,0.5226066741795341,55.73434638465381,0.8847484130661739,0.4191846552259697,171.63092080890408
47.26,0.5126211679286583,0.8977469622244171,0.4327855421348544,0.7849139174207929,0.522606668777178,55.927031157997284,0.873309047861393,0.4188996197672849,172.4378612993105
47.28,0.5150270943784171,0.8977479346989512,0.43278554213595744,0.7881912311317316,0.5226066647677932,56.10216651866173,0.8632476340072229,0.41862883608164103,173.14372860320688
47.300000000000004,0.517308952779704,0.8977422111909434,0.4327855421294656,0.7908202024090638,0.5226066703496911,56.26827055485729,0.8581770877812851,0.41837159157966236,173.47617301149106
47.32,0.5195729628031254,0.8977365137942858,0.43278554212300335,0.7934454056131224,0.5226066923165135,56.433075348469984,0.8576915237742128,0.41812720930216485,173.46564513607132
47.34,0.521847564184671,0.8977324027223497,0.43278554211834036,0.7962177482244126,0.5226067288535913,56.598651122145355,0.8584432391469125,0.4178950461380933,173.36425103454042
47.36,0.5241350201517714,0.8977297009794146,0.4327855421152759,0.7991219962196223,0.5226067752491652,56.76516262370947,0.8592983189584321,0.4176744911319276,173.25730685551022
47.38,0.5264375742057793,0.8977282302606349,0.43278554211360776,0.8021427903746126,0.5226068267892928,56.93277316506184,0.8602570851863326,0.4174649638759055,173.14467644811808
47.4,0.5287574698480443,0.8977278122611648,0.4327855421131337,0.8052647714652394,0.5226068787600315,57.10164605810173,0.8613207353482892,0.4172659129826342,173.0261632892024
47.42,0.5310969505799195,0.8977282686761584,0.43278554211365133,0.8084725802673633,0.5226069264474388,57.27194461472866,0.8624904874359385,0.41707681463407226,172.9015746278601
47.44,0.5334582599027545,0.8977294212007703,0.4327855421149586,0.8117508575568411,0.5226069651375721,57.44383214684192,0.8637675827462035,0.41689717120306125,172.77072100638014
47.46,0.5358436413179027,0.8977310915301544,0.43278554211685316,0.8150842441095327,0.5226069901164889,57.61747196634103,0.8651532887137277,0.41672650994378174,172.63341579438037
47.480000000000004,0.5382553383267143,0.8977331013594652,0.4327855421191328,0.8184573807012965,0.5226069966702469,57.793027385125306,0.8666489017422409,0.41656438174768595,172.48947473564758
47.5,0.5406955944305398,0.8977352723838569,0.43278554212159526,0.8218549081079891,0.5226069800849032,57.970661715094096,0.8682557500368289,0.41641035996163395,172.33871550690142
47.52,0.5431666531307324,0.8977374262984839,0.43278554212403836,0.825261467105471,0.5226069356465155,58.15053826814693,0.8699751964357803,0.4162640392651232,172.18095728798198
47.54,0.5456707579286418,0.8977393847984999,0.43278554212625975,0.8286616984695989,0.5226068586411414,58.33282035618308,0.8718086412421097,0.416125034603656,172.01602034288413
47.56,0.5482101523256209,0.8977409695790598,0.43278554212805725,0.8320402429762339,0.5226067443548382,58.51767129110205,0.8737575250560253,0.41599298017543973,171.84372561100238
47.58,0.5507867876199791,0.8977420090598439,0.4327855421292363,0.8353824875440987,0.5226065892890178,58.70523311437533,0.8758100731425088,0.41586752846875136,171.66489325675153
47.6,0.5533958944401035,0.8977424863246418,0.43278554212977766,0.8386909803778806,0.5226064178982448,58.89515864763524,0.8776617106937025,0.4157483493474516,171.50240758542316
47.62,0.5560259827444517,0.8977425391213508,0.4327855421298375,0.8419854309682193,0.5226062825902363,59.086611492674436,0.8790029069317659,0.4156351291822231,171.37952948817448
47.64,0.5586652702884446,0.8977423119223952,0.4327855421295798,0.8452862949486273,0.5226062369880637,59.27873398085803,0.8798135816946445,0.41552757002523055,171.29771445027453
47.660000000000004,0.5613019748275009,0.8977419492001991,0.4327855421291684,0.8486140279526124,0.5226063347147987,59.47066844355098,0.8800867708885349,0.4154253888260464,171.25743260908666
47.68,0.5639243141170383,0.897741595427187,0.43278554212876713,0.851989085613684,0.5226066293935125,59.66155721211816,0.879815488490014,0.4153283166867811,171.25915848258774
47.7,0.5665238998280727,0.8977413730971479,0.43278554212851494,0.8554234021835876,0.5226071437476971,59.85078967228993,0.8791498053567026,0.41523609815445345,171.29153585350886
47.72,0.5691107005715197,0.8977412858262911,0.43278554212841597,0.8588828216420366,0.5226077333718401,60.03909147229551,0.8789367299365152,0.41514849054873204,171.2907007523332
47.74,0.571700862908907,0.8977412972230772,0.4327855421284289,0.8623176764823237,0.5226081976138686,60.227637973865946,0.8794697007688794,0.4150652633232979,171.23449983810656
